farm_id,lat,lon,crop_type,country_iso2
osm_way_75422728,45.301561720883655,8.42817006745541,Rice,IT
osm_way_75422729,45.30130714486142,8.425323394651974,Rice,IT
osm_way_75422730,45.30382120281747,8.425203027040341,Rice,IT
osm_way_75422732,45.30525568942428,8.423679912831567,Rice,IT
osm_way_75422733,45.30419972380263,8.423759357064942,Rice,IT
osm_way_75422734,45.30331460784367,8.428998007926593,Rice,IT
osm_way_75422735,45.30035483893815,8.43024448355208,Rice,IT
osm_way_75422736,45.30078493699013,8.426497284944126,Rice,IT
osm_way_75422739,45.30323470649383,8.42402982196293,Rice,IT
osm_way_75422740,45.30554575564385,8.424579353594481,Rice,IT
osm_way_75422741,45.30190286542225,8.42688774673194,Rice,IT
osm_way_75422742,45.30169817059965,8.429939162736991,Rice,IT
osm_way_75480037,45.3001457755261,8.43928741968004,Rice,IT
osm_way_75480040,45.2994203972829,8.43467732677944,Rice,IT
osm_way_75480044,45.304573515518015,8.431280983766156,Rice,IT
osm_way_75480049,45.300251755028896,8.435988043320839,Rice,IT
osm_way_75480059,45.30170724310538,8.433945487999313,Rice,IT
osm_way_75480062,45.29868943737956,8.436595156295649,Rice,IT
osm_way_75480067,45.30246149245944,8.431602572718038,Rice,IT
osm_way_75480070,45.29988741878363,8.438220043000515,Rice,IT
osm_way_75480074,45.30052241327259,8.43445247068555,Rice,IT
osm_way_75480076,45.30074751808471,8.438111008200467,Rice,IT
osm_way_75480081,45.2991499729588,8.43796735635647,Rice,IT
osm_way_75480084,45.30434383861582,8.43260734283996,Rice,IT
osm_way_75480089,45.30105532016587,8.434859061811464,Rice,IT
osm_way_75480091,45.30479154894677,8.429518327167264,Rice,IT
osm_way_75480095,45.304994814725184,8.4275984101309,Rice,IT
osm_way_75480097,45.30404494869909,8.433653947834443,Rice,IT
osm_way_75480101,45.30274965722624,8.433310280551781,Rice,IT
osm_way_75480104,45.30525124768506,8.426070623681294,Rice,IT
osm_way_75480105,45.30080941298859,8.432205335452045,Rice,IT
osm_way_75480108,45.29968773614304,8.432494012732484,Rice,IT
osm_way_75480109,45.304131621583466,8.433234482550601,Rice,IT
osm_way_75480112,45.300286305732406,8.436878555551145,Rice,IT
osm_way_75508176,45.305535573184144,8.440546951783748,Rice,IT
osm_way_75508177,45.29231434175596,8.43596540609632,Rice,IT
osm_way_75508178,45.30518722593235,8.436229607807189,Rice,IT
osm_way_75508179,45.2982312778879,8.439831516842109,Rice,IT
osm_way_75508180,45.29427077329347,8.437199656419798,Rice,IT
osm_way_75508181,45.307592640356965,8.437678679064033,Rice,IT
osm_way_75508182,45.30288982530657,8.439334585879399,Rice,IT
osm_way_75508183,45.29538490448641,8.438086561181976,Rice,IT
osm_way_75508184,45.3056631112761,8.438814931689224,Rice,IT
osm_way_75508185,45.30216260066182,8.435864261089204,Rice,IT
osm_way_75508186,45.29670776867478,8.437226243926807,Rice,IT
osm_way_75508187,45.30376531082583,8.441546570866176,Rice,IT
osm_way_75508188,45.303937181109305,8.440735734945925,Rice,IT
osm_way_75508189,45.29415810588899,8.43383538406882,Rice,IT
osm_way_75508190,45.30751460125716,8.430965877467063,Rice,IT
osm_way_75508191,45.30780810205801,8.429374775036754,Rice,IT
osm_way_75508192,45.29715430879917,8.44015689869553,Rice,IT
osm_way_75508194,45.30688355000217,8.431178511409872,Rice,IT
osm_way_75508196,45.30224534728033,8.441394396827318,Rice,IT
osm_way_75508197,45.30712397909371,8.436330518414197,Rice,IT
osm_way_75508198,45.30254521560559,8.437417325085327,Rice,IT
osm_way_75508199,45.3035832525613,8.435374630664871,Rice,IT
osm_way_75508200,45.30406132083301,8.43802339427081,Rice,IT
osm_way_75508203,45.305146738430814,8.437815768732488,Rice,IT
osm_way_75508204,45.3083637617896,8.429858389344078,Rice,IT
osm_way_75508205,45.29269687360871,8.436931846666528,Rice,IT
osm_way_75508206,45.30664086988957,8.436347076399965,Rice,IT
osm_way_75508207,45.30582935057152,8.432109559008747,Rice,IT
osm_way_75508208,45.30167000843437,8.438318745699698,Rice,IT
osm_way_75508209,45.30413231958643,8.439315842559056,Rice,IT
osm_way_75508210,45.29954297331156,8.44155393801036,Rice,IT
osm_way_75508211,45.30482258441496,8.434234958619209,Rice,IT
osm_way_75508212,45.30605559551536,8.431243863906625,Rice,IT
osm_way_75508213,45.30771640883695,8.439679908027541,Rice,IT
osm_way_75508214,45.30128356025074,8.43963383879166,Rice,IT
osm_way_75508215,45.3072278595797,8.438003238456494,Rice,IT
osm_way_75508216,45.303533278633694,8.442082135175637,Rice,IT
osm_way_75508217,45.29554543994448,8.435564531080658,Rice,IT
osm_way_75508218,45.293500796417405,8.435516465195121,Rice,IT
osm_way_75508219,45.30675784143295,8.43825035922419,Rice,IT
osm_way_75508220,45.30092649902879,8.440749897949393,Rice,IT
osm_way_75508221,45.30592051935825,8.439694293484337,Rice,IT
osm_way_75508222,45.30668004645958,8.4344049539631,Rice,IT
osm_way_75508223,45.30136955336546,8.436350401960615,Rice,IT
osm_way_75508224,45.29699466666666,8.4384956,Rice,IT
osm_way_75508225,45.306297538845314,8.43522051479131,Rice,IT
osm_way_75508226,45.29622532859793,8.439331176285991,Rice,IT
osm_way_75508227,45.30223421116859,8.440091639182514,Rice,IT
osm_way_75508228,45.30388254175912,8.437065785047539,Rice,IT
osm_way_75508229,45.30783277170664,8.431558262767103,Rice,IT
osm_way_75508230,45.29274121005506,8.437471011971038,Rice,IT
osm_way_80512707,45.29261940762528,8.421544970964344,Rice,IT
osm_way_80512709,45.29439374426638,8.419764482130319,Rice,IT
osm_way_80512710,45.29473731271396,8.417409064279493,Rice,IT
osm_way_80512712,45.29887395803454,8.415393663026997,Rice,IT
osm_way_80512713,45.29319671848381,8.418410494598472,Rice,IT
osm_way_80512714,45.29946663661481,8.417389608078713,Rice,IT
osm_way_80512715,45.29243324264382,8.417711298659796,Rice,IT
osm_way_80512716,45.30100882442754,8.41716645747148,Rice,IT
osm_way_80512717,45.29597866579584,8.423307134538806,Rice,IT
osm_way_80512718,45.301610559151854,8.414345927413832,Rice,IT
osm_way_80512719,45.29416655452369,8.423094848443695,Rice,IT
osm_way_80512720,45.29498647276672,8.423240206731569,Rice,IT
osm_way_80512723,45.30097824025434,8.4182413273658,Rice,IT
osm_way_80512724,45.29364974530172,8.41691373566,Rice,IT
osm_way_80512726,45.30140692771359,8.41525667369305,Rice,IT
osm_way_80512727,45.29276646023197,8.419374342478825,Rice,IT
osm_way_80512729,45.29619314936734,8.415880912690417,Rice,IT
osm_way_80512733,45.29811448197793,8.41978430198856,Rice,IT
osm_way_80512734,45.292601735797895,8.422812095230785,Rice,IT
osm_way_80512736,45.29727023017232,8.421264221062517,Rice,IT
osm_way_80512737,45.29267547808151,8.420483418452646,Rice,IT
osm_way_80512738,45.2963444661188,8.418151158293371,Rice,IT
osm_way_80512739,45.291717472636975,8.424179525457546,Rice,IT
osm_way_80512740,45.301826029360136,8.41808214468515,Rice,IT
osm_way_80512741,45.29297289188412,8.424156326583788,Rice,IT
osm_way_80512742,45.29704763969352,8.423095234160012,Rice,IT
osm_way_80512743,45.29828458869935,8.417566573656199,Rice,IT
osm_way_80512744,45.29293711304047,8.416112906131158,Rice,IT
osm_way_80512745,45.29586600019554,8.421923976927536,Rice,IT
osm_way_80512746,45.29460041848649,8.421141530079392,Rice,IT
osm_way_80512747,45.298085726076565,8.422204534243303,Rice,IT
osm_way_80512749,45.30129781674578,8.416099963653721,Rice,IT
osm_way_80512750,45.29612346656706,8.420134208224084,Rice,IT
osm_way_81982811,45.30445050862269,8.420119508572263,Rice,IT
osm_way_81982812,45.30305231154591,8.419298613436471,Rice,IT
osm_way_81982815,45.30367434098045,8.415997449820889,Rice,IT
osm_way_81982817,45.30541031601665,8.420031132051498,Rice,IT
osm_way_81982818,45.30507205990389,8.421303390320457,Rice,IT
osm_way_81982820,45.30824287150124,8.423601449345272,Rice,IT
osm_way_81982821,45.30710892498353,8.419050805748345,Rice,IT
osm_way_81982823,45.30619675167468,8.419903702686392,Rice,IT
osm_way_81982824,45.3080578952054,8.41822819013552,Rice,IT
osm_way_81982826,45.30493642160651,8.421933532145808,Rice,IT
osm_way_81982828,45.30833609416867,8.421577470677214,Rice,IT
osm_way_81982829,45.30811614479401,8.422684189823043,Rice,IT
osm_way_81982832,45.3031768401536,8.418195790601676,Rice,IT
osm_way_81982835,45.30279474877069,8.42105268771531,Rice,IT
osm_way_81982836,45.304542216884016,8.418812023887696,Rice,IT
osm_way_81982838,45.30246133444187,8.422771945338669,Rice,IT
osm_way_81982840,45.304725507402985,8.41578549658583,Rice,IT
osm_way_81982841,45.30965859174633,8.423982041262562,Rice,IT
osm_way_81982844,45.305707638990114,8.4183624898883,Rice,IT
osm_way_81982845,45.30829907690024,8.41915456053643,Rice,IT
osm_way_81982846,45.306889157912224,8.421853192872524,Rice,IT
osm_way_81982849,45.30465521326471,8.417158527468196,Rice,IT
osm_way_81982851,45.30476949841814,8.42278911139179,Rice,IT
osm_way_81982853,45.30595392796011,8.417534311895096,Rice,IT
osm_way_81982856,45.30965445253562,8.422769664260837,Rice,IT
osm_way_81982858,45.30840786140399,8.420329146928603,Rice,IT
osm_way_81982859,45.30938524566082,8.42143141890662,Rice,IT
osm_way_81982861,45.30671804921217,8.41716498973201,Rice,IT
osm_way_82283562,45.3113529715266,8.414325268911192,Rice,IT
osm_way_82283580,45.311815092942496,8.412179384513973,Rice,IT
osm_way_82513018,45.31619235729647,8.39753339688961,Rice,IT
osm_way_82513020,45.318108425703066,8.399084114647358,Rice,IT
osm_way_82513022,45.30948062977138,8.411134280433366,Rice,IT
osm_way_82513023,45.3149373823823,8.399293743039674,Rice,IT
osm_way_82513024,45.31257327397408,8.399345180296864,Rice,IT
osm_way_82513025,45.31714368312753,8.399412590324891,Rice,IT
osm_way_82513027,45.306550186313984,8.406538866709248,Rice,IT
osm_way_82513028,45.30807352234449,8.414782860466325,Rice,IT
osm_way_82513031,45.31488036676611,8.400785805886509,Rice,IT
osm_way_82513033,45.30888899068075,8.40404237682466,Rice,IT
osm_way_82513034,45.30622343333334,8.412624733333333,Rice,IT
osm_way_82513038,45.30859694392798,8.411762888446017,Rice,IT
osm_way_82513042,45.30706136009852,8.412299492100981,Rice,IT
osm_way_82513043,45.3066559629704,8.413781873951136,Rice,IT
osm_way_82513045,45.30626523370564,8.415105975778284,Rice,IT
osm_way_82513046,45.30693505829085,8.404911972502438,Rice,IT
osm_way_82513047,45.31161110268192,8.400144089969114,Rice,IT
osm_way_82513048,45.304736054992894,8.412589046771156,Rice,IT
osm_way_82513050,45.30595756672893,8.408137339847618,Rice,IT
osm_way_82513051,45.31299500858941,8.405710295296691,Rice,IT
osm_way_82513052,45.30503375921237,8.410640022340107,Rice,IT
osm_way_82513055,45.31250957899218,8.404211017153745,Rice,IT
osm_way_82513056,45.30642475695517,8.416391816489375,Rice,IT
osm_way_82513058,45.31587915502555,8.40058434428638,Rice,IT
osm_way_82513059,45.30876047809875,8.402538173873225,Rice,IT
osm_way_82513063,45.30451616084624,8.414441733397112,Rice,IT
osm_way_82513064,45.30736976041358,8.410988862142396,Rice,IT
osm_way_82513067,45.307764991622335,8.403650260600632,Rice,IT
osm_way_82513068,45.31534008340002,8.402393306254655,Rice,IT
osm_way_82513070,45.31311172951773,8.40094441308047,Rice,IT
osm_way_82513071,45.31469886641411,8.397472775384859,Rice,IT
osm_way_82513072,45.30613858228302,8.410529083451545,Rice,IT
osm_way_82513073,45.31197974223229,8.402227344480814,Rice,IT
osm_way_82513074,45.316263614009,8.401568558923737,Rice,IT
osm_way_82513075,45.313569452185845,8.398428694452681,Rice,IT
osm_way_82513077,45.31456632387231,8.402294434620591,Rice,IT
osm_way_82920332,45.31807374464231,8.390153761234004,Rice,IT
osm_way_82920341,45.310412903906375,8.394706792294754,Rice,IT
osm_way_82920346,45.31197120057432,8.39685795009175,Rice,IT
osm_way_82920354,45.31926468241933,8.389820961525343,Rice,IT
osm_way_82920359,45.320123902534256,8.388660892819916,Rice,IT
osm_way_82920370,45.31599677619632,8.392210369009813,Rice,IT
osm_way_82920373,45.31413402739359,8.39340531115359,Rice,IT
osm_way_82920382,45.31045550246475,8.39591852050824,Rice,IT
osm_way_82920386,45.3125311445873,8.391078613568764,Rice,IT
osm_way_82920405,45.315723690201466,8.391361437614673,Rice,IT
osm_way_82920409,45.31961910462056,8.391082618845997,Rice,IT
osm_way_82920426,45.31844709854202,8.391694553097805,Rice,IT
osm_way_82920431,45.31809599136364,8.38904836833715,Rice,IT
osm_way_82920438,45.31094492872528,8.3976930909436,Rice,IT
osm_way_82920450,45.31153502696264,8.394706291521068,Rice,IT
osm_way_82920455,45.31579881227529,8.393531404376589,Rice,IT
osm_way_82920463,45.31333411971484,8.395274238017116,Rice,IT
osm_way_82920469,45.31535428377392,8.390653826917196,Rice,IT
osm_way_82920477,45.317215655958485,8.392883606209583,Rice,IT
osm_way_82920479,45.31090049799557,8.392674080242784,Rice,IT
osm_way_83105245,45.30224061949323,8.387905720270684,Rice,IT
osm_way_83105248,45.30276080207143,8.386889678664089,Rice,IT
osm_way_83105249,45.30621672070832,8.391081935889233,Rice,IT
osm_way_83105250,45.30152480988315,8.389517984421028,Rice,IT
osm_way_83105251,45.29998853057966,8.388062015344225,Rice,IT
osm_way_83105252,45.30458620679829,8.390365942503868,Rice,IT
osm_way_83105254,45.3086002239863,8.395791851754534,Rice,IT
osm_way_83105256,45.30815353917848,8.397112796477316,Rice,IT
osm_way_83105257,45.30510566314013,8.388696715441526,Rice,IT
osm_way_83105259,45.303604163902406,8.38936447748484,Rice,IT
osm_way_83105261,45.30741975132904,8.394890343685836,Rice,IT
osm_way_83105264,45.30664446086053,8.389539027790814,Rice,IT
osm_way_83105266,45.30885522866295,8.391370690449335,Rice,IT
osm_way_83105268,45.30535036896333,8.394295785711995,Rice,IT
osm_way_83105269,45.30093065031163,8.391571295554664,Rice,IT
osm_way_83105270,45.29905250873172,8.389302869557463,Rice,IT
osm_way_83105271,45.30646959701004,8.396547967137694,Rice,IT
osm_way_83105272,45.30841306422791,8.393372541159083,Rice,IT
osm_way_83105273,45.30411649037438,8.387737947702666,Rice,IT
osm_way_83184998,45.29015071579176,8.42281491679781,Rice,IT
osm_way_83184999,45.2999663664351,8.378804334958733,Rice,IT
osm_way_83185002,45.2934618420654,8.412104005440202,Rice,IT
osm_way_83185003,45.29682070238568,8.403192350834383,Rice,IT
osm_way_83185006,45.29091853940847,8.416817560259336,Rice,IT
osm_way_83185007,45.30069995186293,8.384168664381292,Rice,IT
osm_way_83185008,45.29050693947025,8.419379508962404,Rice,IT
osm_way_83185011,45.299012630490495,8.402318069550883,Rice,IT
osm_way_83185012,45.300995183943634,8.38151638539977,Rice,IT
osm_way_83185013,45.29323032528095,8.41427479201604,Rice,IT
osm_way_83185016,45.29592521457747,8.408472102390796,Rice,IT
osm_way_83185017,45.28962905088604,8.424660433663263,Rice,IT
osm_way_83185022,45.302528856617975,8.39351098675963,Rice,IT
osm_way_83185023,45.29100143631187,8.414466475491778,Rice,IT
osm_way_83185024,45.29945746566764,8.382406097330195,Rice,IT
osm_way_83185025,45.30218867420156,8.384482882533609,Rice,IT
osm_way_83185028,45.29005960890333,8.423834923063895,Rice,IT
osm_way_83185029,45.291257563837696,8.412179310652936,Rice,IT
osm_way_83185030,45.29789827095874,8.395783799416948,Rice,IT
osm_way_83185031,45.2954886415627,8.40977761150006,Rice,IT
osm_way_83185032,45.28821275232843,8.424364239537345,Rice,IT
osm_way_83185033,45.29024067762991,8.421902492440216,Rice,IT
osm_way_83185034,45.29628577692661,8.405867362395155,Rice,IT
osm_way_83185035,45.29064437838136,8.418149186440758,Rice,IT
osm_way_83185036,45.29036268469198,8.420835928128517,Rice,IT
osm_way_83185038,45.303513319680405,8.391789251766566,Rice,IT
osm_way_83256148,45.27781999375015,8.41906873349365,Rice,IT
osm_way_83256149,45.27658905696638,8.419325698101211,Rice,IT
osm_way_83256150,45.28275253557556,8.418108550832995,Rice,IT
osm_way_83256151,45.28466114455817,8.420064610274457,Rice,IT
osm_way_83256152,45.2886561779816,8.41920517862644,Rice,IT
osm_way_83256153,45.28215034786928,8.420927759848967,Rice,IT
osm_way_83256156,45.279655921358106,8.420323863215303,Rice,IT
osm_way_83256161,45.28396392422308,8.42263650050082,Rice,IT
osm_way_83256165,45.27414954117112,8.418343190142112,Rice,IT
osm_way_83256168,45.27894126458901,8.418317108746983,Rice,IT
osm_way_83256169,45.27754543091709,8.420453029803287,Rice,IT
osm_way_83256170,45.28700049960479,8.41958965771148,Rice,IT
osm_way_83256172,45.28893326342266,8.417290557629926,Rice,IT
osm_way_83256173,45.28174894560285,8.418085350143132,Rice,IT
osm_way_83256175,45.28495282217637,8.421224924156009,Rice,IT
osm_way_83256177,45.28001379774915,8.418957642069207,Rice,IT
osm_way_83256178,45.28668370539763,8.421214761587384,Rice,IT
osm_way_83256179,45.28838107052571,8.421131047630787,Rice,IT
osm_way_83256180,45.288064595767466,8.422457658844145,Rice,IT
osm_way_83256181,45.272807057832686,8.417738998187433,Rice,IT
osm_way_83256183,45.28283104744985,8.419330228453093,Rice,IT
osm_way_83256184,45.27150033425968,8.419062543135217,Rice,IT
osm_way_83256185,45.28646245728971,8.422678624558877,Rice,IT
osm_way_83256186,45.28744856456642,8.417660435943068,Rice,IT
osm_way_83256187,45.279412195651965,8.421024510107657,Rice,IT
osm_way_83256189,45.28764260344122,8.423483721655375,Rice,IT
osm_way_83256190,45.27921955355416,8.421479512756024,Rice,IT
osm_way_83256191,45.28191127812623,8.422708047251387,Rice,IT
osm_way_83256193,45.28130272770324,8.417928034242562,Rice,IT
osm_way_83256194,45.28493992530879,8.417885385331928,Rice,IT
osm_way_83256195,45.280707258119065,8.421190976299403,Rice,IT
osm_way_83256196,45.28121566592003,8.418811808173848,Rice,IT
osm_way_83256197,45.27849990360968,8.420207463158484,Rice,IT
osm_way_83256198,45.27185103333333,8.4182775,Rice,IT
osm_way_83256199,45.284751378886725,8.419223775761493,Rice,IT
osm_way_83258910,45.29971590173971,8.442938709479026,Rice,IT
osm_way_83258911,45.29577419884361,8.44614834919615,Rice,IT
osm_way_83258913,45.296951033333336,8.441207,Rice,IT
osm_way_83258914,45.30064701581104,8.448009961408891,Rice,IT
osm_way_83258916,45.30078181945398,8.444333421473237,Rice,IT
osm_way_83258917,45.29258176880131,8.45096745724468,Rice,IT
osm_way_83258920,45.29805669506623,8.448431417626086,Rice,IT
osm_way_83258923,45.291955258343016,8.451268842452134,Rice,IT
osm_way_83258924,45.29988394214538,8.447328460552665,Rice,IT
osm_way_83258927,45.29983871974043,8.444312283000425,Rice,IT
osm_way_83258928,45.29658263687087,8.44985481261464,Rice,IT
osm_way_83258929,45.299823322857904,8.44385806422091,Rice,IT
osm_way_83258930,45.29190049479908,8.451929924213056,Rice,IT
osm_way_83258931,45.29687880285964,8.447976845603792,Rice,IT
osm_way_83258932,45.29689381843658,8.44551057595774,Rice,IT
osm_way_83258934,45.30106142811048,8.443060469580404,Rice,IT
osm_way_83258938,45.29853523509473,8.444062720677806,Rice,IT
osm_way_83258939,45.295131129841,8.450616555914833,Rice,IT
osm_way_83258941,45.29757565006933,8.445633425563688,Rice,IT
osm_way_83258942,45.296473899775016,8.443684938796205,Rice,IT
osm_way_83258944,45.29217790433133,8.4526062599679,Rice,IT
osm_way_83258946,45.30073704814044,8.445780209108774,Rice,IT
osm_way_83258948,45.29945216928689,8.445537193773156,Rice,IT
osm_way_83258949,45.29573100758885,8.448171397901465,Rice,IT
osm_way_83258950,45.29984791907034,8.444627275712852,Rice,IT
osm_way_83258951,45.29501706310474,8.447361106016094,Rice,IT
osm_way_83258952,45.2937707098683,8.449959774644244,Rice,IT
osm_way_83258953,45.294586438227824,8.448614687383516,Rice,IT
osm_way_83258954,45.2914037668056,8.452670169058454,Rice,IT
osm_way_83258955,45.29848962763558,8.445797641309557,Rice,IT
osm_way_83258956,45.29253543333334,8.450427900000001,Rice,IT
osm_way_83258957,45.30005581398638,8.44549859376663,Rice,IT
osm_way_83258960,45.29413098476832,8.45134437971359,Rice,IT
osm_way_83258962,45.29026827510288,8.453669095686704,Rice,IT
osm_way_83258963,45.2988947006407,8.44790407306823,Rice,IT
osm_way_83258964,45.2978157922604,8.443041713866085,Rice,IT
osm_way_83698362,45.29726974157467,8.386482335164274,Rice,IT
osm_way_83698363,45.29728125446013,8.376486591463207,Rice,IT
osm_way_83698364,45.29447294907752,8.383260041003247,Rice,IT
osm_way_83698365,45.297657089430814,8.374835787075332,Rice,IT
osm_way_83698366,45.29752184432133,8.383532994225947,Rice,IT
osm_way_83698367,45.29719817901652,8.387291809874208,Rice,IT
osm_way_83698368,45.29463544957547,8.382072982673444,Rice,IT
osm_way_83698369,45.29782872363872,8.37324159177114,Rice,IT
osm_way_83698371,45.29559837221029,8.385906048613672,Rice,IT
osm_way_83698372,45.292904368656615,8.38658330944605,Rice,IT
osm_way_83698374,45.297179647265054,8.378475423067623,Rice,IT
osm_way_83698375,45.29704699570844,8.384871896247724,Rice,IT
osm_way_83698376,45.29467161669139,8.384361142531596,Rice,IT
osm_way_83698377,45.29505712729253,8.38759663023391,Rice,IT
osm_way_83698379,45.297423120295065,8.384171924616696,Rice,IT
osm_way_83698381,45.294947911329096,8.380028037128552,Rice,IT
osm_way_83698382,45.296248994752695,8.38322181011648,Rice,IT
osm_way_83698383,45.29723722783049,8.387723235468345,Rice,IT
osm_way_83698384,45.29732497432272,8.388106599681398,Rice,IT
osm_way_83698385,45.29777146866592,8.370875430313252,Rice,IT
osm_way_83698386,45.2973317565836,8.385579619374724,Rice,IT
osm_way_83698387,45.29760044198908,8.368529111762905,Rice,IT
osm_way_83698388,45.297179210799385,8.380781599895746,Rice,IT
osm_way_83698389,45.29741431935433,8.383034992817574,Rice,IT
osm_way_83698390,45.29769527171659,8.382407366657416,Rice,IT
osm_way_83699368,45.28853611786237,8.398724556975289,Rice,IT
osm_way_83699369,45.29410841586008,8.39890739096254,Rice,IT
osm_way_83699370,45.286742053425726,8.397764394666373,Rice,IT
osm_way_83699379,45.28681010183033,8.398873807968492,Rice,IT
osm_way_83699383,45.28830999687001,8.396020160468801,Rice,IT
osm_way_83699386,45.28841001400253,8.397296879105713,Rice,IT
osm_way_83699391,45.28702295937455,8.396712258178136,Rice,IT
osm_way_83699397,45.28852401021034,8.394725280386949,Rice,IT
osm_way_83701309,45.28852962817963,8.407925418937243,Rice,IT
osm_way_83701310,45.29290649270631,8.409645356291927,Rice,IT
osm_way_83701312,45.28742392318013,8.401656356318975,Rice,IT
osm_way_83701313,45.29000916619332,8.409937598572848,Rice,IT
osm_way_83701314,45.292239899457016,8.40406137818171,Rice,IT
osm_way_83701315,45.289114348875465,8.40493965029682,Rice,IT
osm_way_83701317,45.29210693974221,8.405312849514178,Rice,IT
osm_way_83701318,45.289400230548544,8.410019259222109,Rice,IT
